CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,TimeInserted,TimeConfirmed
Mariah,Shepard,shieldsapril,01192#3cc880,1994-10-24,9876 Short Coves,8569 Mcbride Forest,yrichards@example.net,+1-756-593-0766x274,RV76XPG9,6y2f2c0f6570070ab574,Christine,Nelson,East Jessestad,87826,ounce,oz,2023-04-13 23:54:53,2023-04-13 23:56:24
Emily,Hernandez,pughbrooke,a@y5a04520ac,1980-01-22,810 Andrew Stravenue Suite 435,396 Eileen Rapids Suite 054,tonischmidt@example.org,001-963-374-5312x566,GD8TQQSO,c8gb011f86aac9gg034f,Anthony,Gomez,Johnsonfurt,60497,liter,l,2023-04-13 23:53:20,2023-04-13 23:56:25
Samantha,Smith,fostermary,@c3gab4<2664,1971-11-02,483 Jon Bypass,9635 Dillon Islands,vlewis@example.com,+1-310-188-7597x427,R5DNWBOZ,1367baya35bbafyf130y,Melissa,Lewis,New Deanna,19470,ounce,oz,2023-04-13 23:53:11,2023-04-13 23:55:56
Veronica,Martinez,slyons,*44701>03363,1999-01-09,696 Ryan Ferry,626 Scott Forest,qpena@example.net,119-538-9660x4009,ZDSZ84R1,17b273gb7579a97262b5,Martha,Hernandez,East Donna,50573,gram,g,2023-04-13 23:53:50,2023-04-13 23:58:39
Michael,Rodriguez,patrick19,y8434>7a7g5!,1971-11-03,587 Ruiz Spur Suite 722,092 Joshua Plain Suite 765,hilljustin@example.net,439.099.2383x78486,KNSCXU0B,cf00y0yg9gfy011ggff5,Sheena,Phillips,New Daniel,66221,gram,g,2023-04-13 23:57:10,2023-04-13 23:57:25
Matthew,Keith,jschultz,>8@23@fb16*y,1988-07-18,896 James Trail Apt. 223,0887 Caldwell Vista,simsgavin@example.net,001-206-549-6346x490,ZV8N80ZE,7b0g8c91f58c408ycac1,Deborah,Guzman,South Catherine,67578,liter,l,2023-04-13 23:55:53,2023-04-13 23:57:37
Kyle,Richmond,wadejill,gb@c<g5f3544,1992-11-19,15672 Henson Causeway,40406 Chen Glen Apt. 682,tammy27@example.com,322.652.4239x03132,UFL8880J,cbf20a4a80675a80agaf,Aaron,Lindsey,Tyroneborough,16265,ounce,oz,2023-04-13 23:53:25,2023-04-13 23:57:10
Jennifer,Williams,nancyfigueroa,g541#a44c#<6,2007-06-18,333 Eric Streets Apt. 682,92839 James Bypass,sextondarlene@example.org,615-472-7317x864,ZB2XEWNI,ycb984298y94027c3c11,Craig,Parker,West Brendaton,14663,gram,g,2023-04-13 23:57:04,2023-04-13 23:56:36
Thomas,Burton,ishort,0*0<4411yf6g,1979-12-27,8246 Williamson Mews Apt. 324,785 Romero Neck,umartinez@example.com,(625)411-8281,WCA19ZGM,g92b4faf064bcaa2ff1a,Laura,Wagner,Lake Nicole,62710,liter,l,2023-04-13 23:54:17,2023-04-13 23:55:37
Jonathon,Thomas,paula31,f?g5!y46<79g,2009-02-05,25057 Wilson Vista,84792 Jessica Trail Suite 879,briantaylor@example.org,001-916-649-6543,RZ0UCLTJ,2036f59698cbc3060234,Michelle,Cameron,Millershire,64377,gram,g,2023-04-13 23:54:44,2023-04-13 23:58:30
David,Perez,joshuacox,1g6c5*60!b39,2015-07-02,507 Steven Club,66851 Torres Orchard Apt. 773,eevans@example.org,380-814-1181,8KC76DAB,f88yg01c18a6bgg8b368,Victoria,Hubbard,Armstrongfort,74960,liter,l,2023-04-13 23:53:21,2023-04-13 23:57:26
Molly,Allison,ryanbrown,@fc2#a@@y990,1997-07-16,16462 Dyer Shore Apt. 613,506 Gillespie Neck Apt. 179,josephjohnson@example.org,+1-628-919-5588x434,LA9APSNQ,90a79y3c9a99y1563475,Shawn,Stevens,Timothyfort,65494,kilogram,kg,2023-04-13 23:54:31,2023-04-13 23:52:30
Carlos,Chan,randerson,1*c*0!f5*?#<,2011-01-10,63780 Schroeder Route Apt. 876,65826 Allen Well,milleradrienne@example.org,(197)389-3779x9422,CG8RKAQI,cb36b25f869cb176y2ya,Amanda,Arellano,Lake Meredith,45204,kilogram,kg,2023-04-13 23:55:14,2023-04-13 23:55:58
Donald,Nolan,georgemorgan,6g*@f5>36b?5,2005-09-29,761 Perez Parkway Apt. 998,25297 Martinez Rapid,frostrussell@example.com,+1-429-068-7380x38834,D8M83FLO,f4719c6768b996y68940,Andre,Lowery,Leefurt,71987,liter,l,2023-04-13 23:56:01,2023-04-13 23:56:27
