CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Austin,Luna,castillokeith,4c@09>13b@fg,1992-08-20,2023-04-14 00:29:48,5117 Flynn Green,1666 Robinson Crossroad,craneelizabeth@example.net,+1-501-795-0531x5324,48VNK08H,by814194977b73222c58,Susan,Anderson,West Elizabeth,64828,ounce,oz,2023-04-14 00:29:54,2023-04-14 00:30:10
Caitlin,Hammond,chase88,55>4cb308ff7,1980-11-08,2023-04-14 00:32:13,288 Owens Pike Suite 641,858 Dorothy Alley,joshua56@example.com,001-544-958-8949x13421,N0CX5H9B,4ba2y256b8b85914cc10,Jose,Johnston,Lake Cherylview,75047,pound,lb,2023-04-14 00:26:27,2023-04-14 00:33:04
Melissa,Davis,phess,11<#9<#b!1a5,1993-11-14,2023-04-14 00:27:29,7229 Leslie Mall,1617 Singleton Heights,annajohnson@example.net,(308)848-6593x147,30YPOMIH,391873b7c3505c102f0b,Jose,Williams,East Amanda,99384,liter,l,2023-04-14 00:30:01,2023-04-14 00:30:53
Ashley,Matthews,sean77,711?572a21*c,1999-08-05,2023-04-14 00:33:18,70827 David Harbor,3538 Smith Green Apt. 403,james96@example.com,001-416-727-8898x52509,LTAJUC3U,4yg3f41b80g0g3fc439b,Shirley,Barnett,East Sarahville,29945,liter,l,2023-04-14 00:26:22,2023-04-14 00:29:06
Andrew,Brown,gochoa,g?c5<#!9*@6!,1973-07-07,2023-04-14 00:27:43,75815 Prince Hill,1490 Jacqueline Glens Suite 969,pjuarez@example.org,001-968-709-3636,WYIK5QC9,9b75y1487y74gbgaa83a,Matthew,Brown,Millerville,68515,gram,g,2023-04-14 00:30:14,2023-04-14 00:34:29
Tanner,Cowan,sarah33,4*b>>>?af3a!,2015-11-05,2023-04-14 00:28:33,20297 Oliver Branch Apt. 686,2335 Wilson Ramp,samantha10@example.net,614.858.1522x98708,9SJ1EBA2,3b527cc9b6yg2075946f,Kathryn,Tapia,Joshuashire,85715,pound,lb,2023-04-14 00:27:36,2023-04-14 00:36:11
Charles,Tate,zmartin,*>*9>02@?c97,1990-12-26,2023-04-14 00:32:15,93080 Fox Wall Suite 841,5828 Hopkins Mews,stephensmith@example.net,+1-367-033-9796x971,MLTRVVML,8ffa63ay3b8af95fgg9b,Laurie,Maddox,Port Russellberg,11469,pound,lb,2023-04-14 00:30:26,2023-04-14 00:30:06
Tina,Hess,amberarnold,f609>72fyca5,2005-03-20,2023-04-14 00:31:29,716 Hood Loop,518 Michelle River,anthony87@example.net,4317924416,M58X4Y9L,6bgf9y17b5b05c7f2by1,Darrell,Peters,West Laura,51714,ounce,oz,2023-04-14 00:27:24,2023-04-14 00:30:40
Corey,Mitchell,steven08,0<*!y?3#?7c<,1992-07-15,2023-04-14 00:27:16,94418 Thomas Wall Apt. 812,98006 Johnson Flat Suite 772,xdennis@example.org,611.745.8116,A1PN2G5C,1013yc44c27808b783g7,Keith,Williams,Matthewtown,87155,ounce,oz,2023-04-14 00:30:14,2023-04-14 00:32:53
Danielle,Chase,carolsmith,#7b8@19?y8b9,2009-01-05,2023-04-14 00:33:09,020 Scott Summit Suite 137,18380 Walker Fields Suite 172,birdpatty@example.org,(591)236-3567x55955,N0CHIPXJ,331ac8bbggcf0648fg27,Jamie,Page,Lake Misty,83616,gram,g,2023-04-14 00:29:25,2023-04-14 00:30:35
Tara,Phelps,robinwilliams,8><cy614005c,2014-09-10,2023-04-14 00:31:41,662 Krystal Vista,5587 Williams Fork Apt. 266,brandiwhite@example.com,001-121-545-2162x069,Q07V4PYW,74584ag267yff5g609c8,Victoria,Crosby,Alexanderview,92207,gram,g,2023-04-14 00:26:39,2023-04-14 00:28:01
Joel,Wagner,goodwinjoseph,#fg2<44f<#23,2001-02-22,2023-04-14 00:27:14,19602 Andrew Forges,96669 Jackson Square Apt. 606,michelegoodman@example.net,182-403-3900,NSFORV33,1a227192f1bf67a0890b,Christopher,Floyd,Blaketon,32518,pound,lb,2023-04-14 00:28:08,2023-04-14 00:33:23
James,Bailey,sanchezmiguel,0?4a4c1c1cf2,1992-09-29,2023-04-14 00:26:46,6868 Knox Passage Suite 951,890 Nicholas Road Apt. 445,walkerkenneth@example.com,430.292.4086x97826,OQI7FK06,564byc0c34bgfc0a8b3y,Christy,Davis,South Susan,44981,ounce,oz,2023-04-14 00:30:59,2023-04-14 00:28:51
Tabitha,Webb,rachel24,4#ga>y>89fc?,2017-12-08,2023-04-14 00:30:27,464 Brian Lakes Suite 125,48910 Emily Via,olsonaustin@example.org,218-412-4914,G1RED2SZ,7a788f44c754g234g9g3,Jesus,Gregory,Wendyberg,33712,pound,lb,2023-04-14 00:29:10,2023-04-14 00:32:06
Melanie,Stokes,kathleen99,4?ay4ca35yy2,1979-01-31,2023-04-14 00:32:31,1689 Brown Ridges Suite 255,400 Smith Canyon,tonyawhitehead@example.net,058.650.8411x78144,DP7LGHVY,7c6yf326y029236aga21,Elizabeth,Chris,Gonzalezton,34067,gram,g,2023-04-14 00:26:16,2023-04-14 00:30:15
Kyle,Mills,elizabethrichards,2>bg<3g0>bc5,1999-09-29,2023-04-14 00:35:48,78092 Travis Inlet Apt. 384,315 Kimberly Isle Apt. 500,pperry@example.com,709-908-2500x87863,DWFQ2GEV,83g600f177gy6gy92a8b,Sara,Stephens,Finleymouth,15404,liter,l,2023-04-14 00:28:58,2023-04-14 00:36:06
Wendy,Oconnor,kendracook,59795>83y33b,2006-04-28,2023-04-14 00:32:13,58001 Edwards Summit Apt. 774,8840 Morton Courts,hoffmanjeffrey@example.net,3648599250,39OQL2KN,41y2997g8a9f5c7g5g86,Hannah,Lopez,New Kimberlytown,80388,kilogram,kg,2023-04-14 00:27:27,2023-04-14 00:31:55
